TinhTrangBDS,PhongNgu,PhongTam,TinhTrangNoiThat,HuongCuaChinh,HuongBanCong,DienTich_m2,Gia,TongPhong,DienTich_per_Phong,TyLe_Ngu_Tam,Quan_Huyện Củ Chi,Quan_Huyện Hóc Môn,Quan_Huyện Nhà Bè,Quan_Khác,Quan_Quận Bình Thạnh,Quan_Quận Bình Tân,Quan_Quận Gò Vấp,Quan_Quận Phú Nhuận,Quan_Quận Tân Bình,Quan_Quận Tân Phú,Quan_Thành phố Thủ Đức,Loai_Loại Hạng Sang,Loai_Loại Tập Thể,Loai_Loại Văn Phòng,GiayTo_Đang chờ sổ,GiayTo_Đã có sổ,CanGoc_Phải
1,1.0,1.0,2,8,1,47.0,1.0224509277025458,2.0,23.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,1.0,1.0,2,1,1,46.0,1.0177637008047888,2.0,23.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,3,1,1,70.0,1.252762968495368,4.0,23.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,70.0,1.252762968495368,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,1.0,1.0,3,1,1,45.0,0.8960880245566356,2.0,22.5,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,0,2,0,70.12,1.3480731482996928,4.0,23.373333333333335,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,1,2,0,64.0,1.000631880307906,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,73.0,1.536867219599265,4.0,24.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,2,4,8,61.0,0.8285518175661483,4.0,20.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,0,4,8,72.2,1.6094379124341003,4.0,24.066666666666666,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
0,2.0,2.0,2,1,1,69.0,1.415853163361435,4.0,23.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,3.0,2.0,2,1,1,90.0,1.6486586255873816,5.0,22.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,2.0,2.0,2,2,0,66.0,1.1600209167967532,4.0,22.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,1.0,1.0,2,1,7,47.0,1.0116009116784799,2.0,23.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,2.0,2.0,2,1,1,66.0,1.4350845252893227,4.0,22.0,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1.0,1.0,2,1,1,50.0,0.4824261492442927,2.0,25.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,1,1,75.0,0.35977014884603475,4.0,25.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,1.0,1.0,0,1,6,57.0,1.5040773967762742,2.0,28.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,40.0,0.1397619423751587,4.0,13.333333333333334,0.6666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,3.0,2.0,1,1,8,85.0,1.2947271675944,5.0,21.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,45.0,0.2546422183735807,4.0,15.0,0.6666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,2,1,1,50.0,0.9162907318741551,3.0,16.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,2,1,1,78.0,1.1314021114911006,5.0,19.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,67.0,1.2178757094949273,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,0,1,1,57.0,1.62924053973028,4.0,19.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,2.0,1.0,3,6,3,60.0,1.3862943611198906,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,0,1,1,73.0,1.308332819650179,4.0,24.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,2,1,1,96.0,1.7227665977411035,5.0,24.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,3.0,2.0,0,1,1,95.0,1.840549633397487,5.0,23.75,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,1.0,2,1,6,65.0,1.0296194171811581,3.0,21.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,0,7,5,73.6,1.5789787049493917,4.0,24.53333333333333,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,3,5,7,61.0,0.7371640659767197,4.0,20.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,1,1,63.0,0.9555114450274363,4.0,21.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,50.0,0.7419373447293773,4.0,16.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,1,4,4,95.9,1.8082887711792655,4.0,31.96666666666667,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,2.0,2.0,2,1,1,59.0,1.2809338454620642,4.0,19.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,3.0,2.0,2,1,1,78.0,1.2809338454620642,5.0,19.5,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,1.0,1.0,2,1,1,52.0,1.5195132049061133,2.0,26.0,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,2.0,2.0,0,1,1,85.0,1.8718021769015913,4.0,28.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,2.0,1.0,2,1,1,58.0,0.9162907318741551,3.0,19.333333333333332,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,2.0,2.0,0,1,1,75.0,1.33500106673234,4.0,25.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,2,8,8,72.0,1.7917593025613745,4.0,24.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,1.0,1.0,2,1,1,45.0,0.9745596399981308,2.0,22.5,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,4,8,73.0,1.204472679367587,4.0,24.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,67.0,1.1939224684724346,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,2,7,4,79.1,1.7047480922384253,4.0,26.366666666666664,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,1.0,1.0,2,1,1,40.0,0.6830968447064438,2.0,20.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,7,5,71.0,1.2237754316221157,4.0,23.666666666666668,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,3,1,1,70.0,1.3428648031925547,4.0,23.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,0,7,5,73.6,1.5789787049493917,4.0,24.53333333333333,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,3.0,2.0,0,1,1,97.6,1.7749523509116738,5.0,24.4,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,3,5,7,61.0,0.7371640659767197,4.0,20.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,1,2,0,85.0,1.7749523509116738,5.0,21.25,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,1.0,1.0,1,1,1,48.0,0.9477893989335261,2.0,24.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,2,1,1,86.0,1.5040773967762742,5.0,21.5,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,91.0,1.55814461804655,4.0,30.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,2.0,2.0,2,1,2,70.0,1.430311246536665,4.0,23.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3.0,2.0,1,1,1,79.0,0.1397619423751587,5.0,19.75,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,2.0,2.0,2,1,1,68.0,1.235471471385307,4.0,22.666666666666668,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,2,1,1,88.0,1.8870696490323797,5.0,22.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,77.8,1.1568811967920856,4.0,25.933333333333334,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,45.0,0.262364264467491,4.0,15.0,0.6666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
0,1.0,1.0,3,1,1,39.0,0.6830968447064438,2.0,19.5,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
1,1.0,1.0,1,1,1,52.0,1.536867219599265,2.0,26.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,3,8,7,75.0,0.0024470036430517842,4.0,25.0,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,2,1,1,80.0,1.547562508716013,5.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,70.0,1.2809338454620642,4.0,23.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,1.0,1,7,5,65.0,1.3480731482996928,3.0,21.666666666666668,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,2.0,2.0,3,3,8,64.0,0.017839918128331002,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,2.0,1.0,2,1,1,53.0,0.9162907318741551,3.0,17.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,1.0,3,2,3,56.0,1.3056264580524357,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,2,8,1,89.0,1.9021075263969205,5.0,22.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0,2.0,2.0,2,1,1,72.0,1.0349622615916536,4.0,24.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,2.0,2.0,2,1,1,75.0,1.252762968495368,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,3.0,2.0,2,1,1,85.0,1.7578579175523736,5.0,21.25,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,70.0,1.33500106673234,4.0,23.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,64.0,1.1052568313867783,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1.0,1.0,2,1,1,40.0,0.7178397931503169,2.0,20.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,1,7,5,65.0,1.3480731482996928,3.0,21.666666666666668,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,3.0,2.0,1,1,1,48.0,1.1505720275988207,5.0,12.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,2.0,1.0,1,8,1,60.0,1.3609765531356006,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,1,3,6,60.0,0.9162907318741551,4.0,20.0,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,2,1,1,52.0,0.9555114450274363,2.0,26.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,1.0,2,1,1,52.0,0.8285518175661483,3.0,17.333333333333332,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,2,1,1,68.0,1.0116009116784799,3.0,22.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,2,0,2,60.0,1.2237754316221157,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,3.0,2.0,2,1,1,90.0,1.1631508098056809,5.0,22.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,3.0,2.0,2,1,1,86.0,1.6582280766035324,5.0,21.5,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,7,0,70.0,1.0595248999600628,4.0,23.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,63.0,0.9162907318741551,4.0,21.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,3.0,2.0,0,1,1,95.0,1.840549633397487,5.0,23.75,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,1.0,2,1,1,53.0,0.9162907318741551,3.0,17.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,3.0,2.0,1,2,0,85.0,1.7749523509116738,5.0,21.25,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,2.0,2.0,3,5,7,61.0,0.7371640659767197,4.0,20.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,0,1,1,48.0,0.19062035960864973,4.0,16.0,0.6666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
0,3.0,3.0,1,1,1,100.0,1.252762968495368,6.0,25.0,0.75,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,2.0,2.0,1,8,4,56.0,0.4054651081081644,4.0,18.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,0,1,1,62.0,1.0818051703517284,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
